identifier,name,uwwCode,uwwName,distance
848f11d624,ALREWAS (WRW),UKENMI_ST_TP000004,ALREWAS STW,0.0
f4742b087b,ALVECHURCH (WRW),UKENMI_ST_TP000005,ALVECHURCH STW,1.1231746496632695
d8f0d88ef3,ARLEY (WRW),UKENMI_ST_TP000006,ARLEY STW,1.0992354871017516
367d8cf500,ARMITAGE (WRW),UKENMI_ST_TP000007,ARMITAGE STW,10.122579207546618
015ab5cc16,ASHBOURNE (WRW),UKENMI_ST_TP000009,ASHBOURNE STW,286.1525441946377
89067703cf,ASLOCKTON (WRW),UKENMI_ST_TP000010,ASLOCKTON STW,36.35066225560196
008db35c54,ASTWOOD BANK (WRW),UKENMI_ST_TP000011,ASTWOOD BANK STW,13.674162909264831
0aa5780893,ATHERSTONE (WRW),UKENMI_ST_TP000012,ATHERSTONE STW,0.0
613c6a0818,"BAKEWELL, PICKORY CORNER (WRW)",UKENMI_ST_TP000013,BAKEWELL STW,102.97699456319458
9ddd06a5db,BALDERTON (WRW),UKENMI_ST_TP000014,BALDERTON STW,28.966770153029056
a79116d5ca,BALSALL COMMON (WRW),UKENMI_ST_TP000015,BALSALL COMMON STW,0.0
b73ddba2e0,BARLESTONE (WRW),UKENMI_ST_TP000016,BARLESTONE STW,99.12068250300491
4b72739b9d,MALVERN - (WRW),UKENMI_ST_TP000017,MALVERN   STW,0.6450865965694327
7305c092c4,BARNHURST (WRW),UKENMI_ST_TP000018,WOLVERHAMPTON (BARNHURST) STW,0.0
0fe5218eae,BARROW & QUORN (WRW),UKENMI_ST_TP000019,BARROW & QUORN STW,190.90141576658874
138bd3ca19,BARSTON (WRW),UKENMI_ST_TP000020,BARSTON STW,270.66584821793344
0ce90041c6,BARTON (WRW),UKENMI_ST_TP000021,BARTON-UNDER-NEEDWOOD STW,0.0
ebed1c1fd1,BASCHURCH (WRW),UKENMI_ST_TP000022,BASCHURCH STW,53.9499475900306
dbe606629c,BASLOW (WRW),UKENMI_ST_TP000023,BASLOW STW,0.0
e143b8247d,MARSTON LANE BEDWORTH (STW),UKENMI_ST_TP000024,BEDWORTH STW,1.6228903169277227
7be11f772b,BEESTON -LILAC GROVE (WRW),UKENMI_ST_TP000025,BEESTON STW,6.637799169013064
79345b8270,BELPER (STW),UKENMI_ST_TP000026,BELPER STW,0.0
46da580199,BIDFORD-ON-AVON (WRW),UKENMI_ST_TP000027,BIDFORD ON AVON STW,268.7613253524637
5989e1f876,BILSTHORPE (WRW),UKENMI_ST_TP000028,BILSTHORPE STW,42.946561180393566
ef6ce43f10,BLACKMINSTER (WRW),UKENMI_ST_TP000030,BLACKMINSTER STW,111.47328847702717
89b26c1a49,BLAKENEY (WRW),UKENMI_ST_TP000031,BLAKENEY STW,1557.9726762897174
5395563539,BLOCKLEY (WRW),UKENMI_ST_TP000032,BLOCKLEY STW,0.0
2eb71ffcfc,BOTTESFORD-STW,UKENMI_ST_TP000033,BOTTESFORD STW,289.9352764800715
d0e11a27e2,BOUGHTON (WRW),UKENMI_ST_TP000034,BOUGHTON STW,20.23104921133959
9b3af57a6d,BRANCOTE (WRW),UKENMI_ST_TP000036,BRANCOTE STW,43.201112927724026
a623b73cda,BRANTON (WRW),UKENMI_ST_TP000037,BRANTON STW,281.39699157170145
c5c953815f,BREDON (WRW),UKENMI_ST_TP000038,BREDON STW,7.282429337406935
69dd878685,BRIDGNORTH-SLADS (WRW),UKENMI_ST_TP000039,BRIDGNORTH   STW,0.0
b46bf40f07,BROADWAY (WRW),UKENMI_ST_TP000040,BROADWAY STW,39.612260742764015
62427ed87d,BROCKHAMPTON (WRW),UKENMI_ST_TP000041,BROCKHAMPTON STW,1.0210622572471948
feb5bbe6e6,BULKINGTON (WRW),UKENMI_ST_TP000042,BULKINGTON STW,2.2244810983205054
8d2d1ec54c,BURNTWOOD (WRW),UKENMI_ST_TP000043,BURNTWOOD STW,0.0
20eb87f27d,BURTON ON THE WOLDS (WRW),UKENMI_ST_TP000044,BURTON ON THE WOLDS STW,3.03710666837767
bbca6ec00d,Thealby,UKENMI_ST_TP000045,BURTON STATHER STW,0.0
27e850935a,BUXTON (WRW),UKENMI_ST_TP000046,BUXTON STW,867.016556544272
49244d3f80,CALVERTON (WRW),UKENMI_ST_TP000047,CALVERTON STW,0.0
9281a8d04b,CANNOCK (WRW),UKENMI_ST_TP000048,CANNOCK STW,0.0
8de32a46ce,CASTLE DONNINGTON (WRW),UKENMI_ST_TP000049,CASTLE DONINGTON STW,0.0
ef2b5d4368,CHECKLEY (WRW),UKENMI_ST_TP000050,CHECKLEY STW,16.00557833329483
5781855d16,CHEDDLETON (WRW),UKENMI_ST_TP000051,CHEDDLETON STW,121.69316414130752
c3ae6d9d29,CHIPPING CAMPDEN (WRW),UKENMI_ST_TP000052,CHIPPING CAMPDEN STW,0.0
38404c7d77,CHURCH STRETTON (WRW),UKENMI_ST_TP000053,CHURCH STRETTON STW,35.05082766341404
6cec137b67,CINDERFORD CRUMPMEADOW (STW),UKENMI_ST_TP000054,CINDERFORD CRUMP MEADOW STW,6.6547581842135495
b09ce74a78,CLAY CROSS (WRW),UKENMI_ST_TP000055,CLAY CROSS STW,12.979964363118508
fc53d47ef6,CLAYMILLS (WRW),UKENMI_ST_TP000056,BURTON ON TRENT   STW,273.0912580468577
17b4915ad0,CLEOBURY MORTIMER (WRW),UKENMI_ST_TP000057,CLEOBURY MORTIMER STW,34.44448699848163
845b840811,CLOWNE (WRW),UKENMI_ST_TP000058,CLOWNE STW,1.3901969764043614
36d3ec7b81,COALEY (WRW),UKENMI_ST_TP000059,COALEY STW,1.7463223545305993
bc71294952,COALPORT (WRW),UKENMI_ST_TP000060,TELFORD SOUTH   STW,6.421237113833217
7d0597f26c,CODSALL (WRW),UKENMI_ST_TP000061,CODSALL STW,11.349999390239825
2dcf5ce495,COLESHILL (WRW),UKENMI_ST_TP000062,BIRMINGHAM EAST (COLESHILL) STW,0.0
abef236bd7,COLLINGHAM (WRW),UKENMI_ST_TP000063,COLLINGHAM STW,93.05612178883614
,,UKENMI_ST_TP000064,COTGRAVE STW,
a2642a4753,COTON PARK (WRW),UKENMI_ST_TP000065,COTON PARK STW,7.372991532938554
ecb280e97a,COUNTESTHORPE (WRW),UKENMI_ST_TP000066,COUNTESTHORPE STW,3.9751988629444117
d126367d76,COVEN HEATH (WRW),UKENMI_ST_TP000067,WOLVERHAMPTON NORTH (COVEN HEATH) STW,0.0
b89a6e1f0f,FINHAM COVENTRY (WRW),UKENMI_ST_TP000068,COVENTRY  STW,15.128773658173563
c798d29aa6,CRAVEN ARMS (WRW),UKENMI_ST_TP000069,CRAVEN ARMS STW,273.2107655542792
aaf2a3a4b8,CRESWELL (STW),UKENMI_ST_TP000070,CRESWELL STW,0.0
688f205126,SUTTON ON TRENT - CROMWELL  (WRW),UKENMI_ST_TP000071,CROMWELL STW,0.0
d446ae51bd,CROPTHORNE HEATH (WRW),UKENMI_ST_TP000072,CROPTHORNE HEATH STW,6.45581171221265
b25d49776d,CROPWELL BISHOP (WRW),UKENMI_ST_TP000073,CROPWELL BISHOP STW,0.0
a171c4a4e0,DERBY (WRW),UKENMI_ST_TP000074,DERBY STW,37.96557299649285
7022712062,DINNINGTON (WRW),UKENMI_ST_TP000075,DINNINGTON STW,0.0
749c0da347,DONISTHORPE (WRW),UKENMI_ST_TP000076,DONISTHORPE STW,0.0
233d3cd32e,DROITWICH-LADYWOOD (WRW),UKENMI_ST_TP000078,DROITWICH STW,29.12387261638663
a65a467ee3,DUFFIELD (WRW),UKENMI_ST_TP000079,DUFFIELD STW,313.26574219716093
75270052a8,DUNCHURCH (WRW),UKENMI_ST_TP000080,DUNCHURCH STW,1.8606362981697275
e27e659458,EARL SHILTON (WRW),UKENMI_ST_TP000081,EARL SHILTON STW,26.12470946522821
806ca08155,EAST BRIDGFORD (WRW),UKENMI_ST_TP000082,EAST BRIDGFORD STW,79.16594321783329
e4363506ae,EAST LEAKE (WRW),UKENMI_ST_TP000083,EAST LEAKE STW,0.0
4cfc49802c,EAST MARKHAM (WRW),UKENMI_ST_TP000084,EAST MARKHAM STW,0.0
e8d36436bd,ECCLESHALL AND STURBRIDGE (WRW),UKENMI_ST_TP000085,ECCLESHALL STW,28.568430007747367
e076e8e5cd,EDWINSTOWE (WRW),UKENMI_ST_TP000086,EDWINSTOWE STW,4.180819323628597
d2d06d8b94,ELLESMERE - WHARF MEADOW (WRW),UKENMI_ST_TP000087,ELLESMERE WHARF MEADOW STW,0.0
2461383dc2,ENDON (WRW),UKENMI_ST_TP000088,ENDON STW,6.8032684854892995
489480209d,EPWORTH (WRW),UKENMI_ST_TP000089,EPWORTH STW,52.07898951866585
d30a0ee69d,ETWALL (WRW),UKENMI_ST_TP000090,ETWALL STW,10.138528863919134
b20c835954,EVESHAM WORKS (WRW),UKENMI_ST_TP000091,EVESHAM STW,32.25870151074598
7bad4f2278,FARNDON (WRW),UKENMI_ST_TP000092,FARNDON STW,327.627410842104
8ca6e9a72a,FARNSFIELD (WRW),UKENMI_ST_TP000093,FARNSFIELD STW,4.5725706134090816
cc1aac18f2,FLECKNEY (WRW),UKENMI_ST_TP000094,FLECKNEY STW,9.642005541821517
8f1a5a8e5a,FRAMPTON STW,UKENMI_ST_TP000095,FRAMPTON STW,160.7669438382599
c11bec5987,FRANKTON (WRW),UKENMI_ST_TP000096,FRANKTON STW,0.0
5ee818ac57,FRITCHLEY (WRW),UKENMI_ST_TP000097,FRITCHLEY STW,36.57787180631993
ca146ebfe1,LEA ROAD - GAINSBOROUGH (WRW),UKENMI_ST_TP000098,GAINSBOROUGH STW,9.470945657312225
2ac8c47014,NETHERIDGE (WRW),UKENMI_ST_TP000099,GLOUCESTER NetheridgeSTW,41.700258656386616
8a6b6f4298,GOSCOTE (WRW),UKENMI_ST_TP000100,WALSALL SOUTH   STW,0.0
e6b8c32040,GOSPEL END (WRW),UKENMI_ST_TP000101,GOSPEL END STW,15.467360703452442
3ae1ec33cd,GREAT GLEN (WRW),UKENMI_ST_TP000102,GREAT GLEN STW,0.0
3733ccabfa,GRENDON (WRW),UKENMI_ST_TP000103,GRENDON STW,0.0
802f3725ca,HARBY (WRW),UKENMI_ST_TP000104,HARBY STW,9.950897734823485
222f9041b5,HARVINGTON WORKS (WRW),UKENMI_ST_TP000105,HARVINGTON STW,28.995159212728083
00c8456eda,HARWORTH (WRW),UKENMI_ST_TP000106,HARWORTH STW,60.266568804898526
2af6aee7ee,HEAGE (WRW),UKENMI_ST_TP000107,HEAGE STW,0.0
92f2790b13,HIGHLEY (WRW),UKENMI_ST_TP000108,HIGHLEY STW,9.545404705171421
e3203a471b,HINCKLEY (WRW),UKENMI_ST_TP000109,HINCKLEY STW,0.0
7c38a1f05f,HIXON (WRW),UKENMI_ST_TP000110,HIXON STW,0.0
4e363415fe,HODSOCK (WRW),UKENMI_ST_TP000111,HODSOCK STW,62.51689588687835
276670e7f8,HONEYBOURNE (WRW),UKENMI_ST_TP000112,HONEYBOURNE STW,542.8910929323267
413fd36d4b,HURLEY (WRW),UKENMI_ST_TP000113,HURLEY STW,0.28011768163439593
8e23fc9b61,HUTHWAITE (WRW),UKENMI_ST_TP000114,HUTHWAITE STW,20.058348218769414
c96e9fa6e9,IBSTOCK (WRW),UKENMI_ST_TP000115,IBSTOCK STW,16.92380856610853
f2dcc8f5cd,ILKESTON - HALLAM FIELDS (WRW),UKENMI_ST_TP000116,ILKESTON STW,0.0
e5d7af8924,ITCHEN BANK (WRW),UKENMI_ST_TP000117,SOUTHAM DISTRICT   STW,1.108507126430092
4a53488571,KEGWORTH (WRW),UKENMI_ST_TP000118,KEGWORTH STW,451.0862610722808
e4a961fba1,KEMPSEY WORKS (WRW),UKENMI_ST_TP000119,KEMPSEY STW,448.1936758978776
5afa61dda0,KIDDERMINSTER OLDINGTN (WRW),UKENMI_ST_TP000120,KIDDERMINSTER STW,73.06883051172963
1912dfca82,KILBURN (WRW),UKENMI_ST_TP000121,KILBURN STW,0.0
559e109b06,KILSBY-STW,UKENMI_ST_TP000122,KILSBY STW,10.45969384536293
d8606d2095,KINETON-STW,UKENMI_ST_TP000123,KINETON STW,0.0
695a0048d1,KINVER (WRW),UKENMI_ST_TP000124,KINVER STW,146.04191575569314
934618c623,KIRKBY IN ASHFIELD (WRW),UKENMI_ST_TP000125,KIRKBY-IN-ASHFIELD STW,0.0
214206eb82,KIRTON-IN-LINDSEY (WRW),UKENMI_ST_TP000126,KIRTON IN LINDSEY STW,4.012940406657278
,,UKENMI_ST_TP000127,KNIGHTON STW,
119fd093e5,NETHER LANGWITH (WRW),UKENMI_ST_TP000129,LANGWITH STW,5.933815424897561
9e1d7a5027,LEEK (WRW),UKENMI_ST_TP000130,LEEK STW,1.2137115673298455
543d8639fe,LICHFIELD (WRW),UKENMI_ST_TP000131,LICHFIELD STW,4.407931650059231
5a031ac3c9,LITTLE ASTON (WRW),UKENMI_ST_TP000132,LITTLE ASTON STW,32.042838647335756
,,UKENMI_ST_TP000133,LLANIDLOES STW,
,,UKENMI_ST_TP000135,LONG MARSTON STW,
ad5a644c30,LONG WHATTON (WRW),UKENMI_ST_TP000136,LONG WHATTON STW,63.84549895635225
615bf86330,LOUGHBOROUGH (WRW),UKENMI_ST_TP000137,LOUGHBOROUGH STW,0.0
740e740411,LOWER GORNAL (WRW),UKENMI_ST_TP000138,LOWER GORNAL STW,165.507362863241
9f1b870c63,LUDLOW (STW),UKENMI_ST_TP000139,LUDLOW STW,54.12076295654569
7cd43ac9e9,LUTTERWORTH (WRW),UKENMI_ST_TP000140,LUTTERWORTH STW,79.04825545061593
f1f52f329e,LYDNEY (WRW),UKENMI_ST_TP000141,LYDNEY STW,0.0
dda5a1ab97,ABBEY LATHE - MALTBY (WRW),UKENMI_ST_TP000142,MALTBY STW,0.0
fb13da240a,MANSFIELD-BATH LANE (WRW),UKENMI_ST_TP000143,MANSFIELD STW,0.0
ac65ac5cfa,MAREHAY (WRW),UKENMI_ST_TP000145,MAREHAY STW,0.0
f1e7ddd65a,MARKET BOSWORTH (WRW),UKENMI_ST_TP000146,MARKET BOSWORTH STW,15.780645910869778
1b499262ec,MARKET DRAYTON (WRW),UKENMI_ST_TP000147,MARKET DRAYTON STW,49.292351414464896
46a856c240,MATLOCK LEA (WRW),UKENMI_ST_TP000148,MATLOCK STW,0.0
d6cfb8bfef,MATTERSEY THORPE (WRW),UKENMI_ST_TP000149,MATTERSEY THORPE STW,100.00364929917626
fa50889f4e,MEASHAM (WRW),UKENMI_ST_TP000150,MEASHAM STW,71.09748017975092
112eea64fc,MELBOURNE (WRW),UKENMI_ST_TP000151,MELBOURNE STW,7.367506330446964
54e25cb6a9,MELTON (WRW),UKENMI_ST_TP000152,MELTON MOWBRAY STW,126.4278473952439
4c1f2ef5cd,MERIDEN (WRW),UKENMI_ST_TP000153,MERIDEN STW,0.0
88a0817509,HEANOR-MILNE HAY (WRW),UKENMI_ST_TP000154,HEANOR   STW,10.748648406269972
2fbe8a9c76,MILTON (WRW),UKENMI_ST_TP000155,MILTON STW,0.0
102405cac8,MINWORTH (WRW),UKENMI_ST_TP000156,BIRMINGHAM & BLACK COUNTRY NO. 1 (MINWORTH) STW,0.0
b92426a723,MUCH WENLOCK (WRW),UKENMI_ST_TP000157,MUCH WENLOCK STW,54.59009979085539
2fe59eb58e,CRANKLEY POINT - (WRW),UKENMI_ST_TP000158,NEWARK STW,17.272617170605407
1625163bab,NEWENT (WRW),UKENMI_ST_TP000159,NEWENT STW,0.0
0197b03dfb,NEWTHORPE-STW,UKENMI_ST_TP000160,NEWTHORPE STW,0.0
,,UKENMI_ST_TP000161,NEWTOWN STW,
2a79fc389c,NORTON GREEN (WRW),UKENMI_ST_TP000162,NORTON GREEN STW,15.890111769804156
9fcbac5ecc,STOKE BARDOLPH (WRW),UKENMI_ST_TP000163,NOTTINGHAM STW,89.6245911225815
6b3d3fc9c4,NUNEATON-HARTSHILL-STW,UKENMI_ST_TP000164,NUNEATON STW,87.0173833534441
c58e5af5b6,OADBY (WRW),UKENMI_ST_TP000165,OADBY STW,0.9035224118158792
60cd9fef4c,DRENEWYDD - OSWESTRY (WRW),UKENMI_ST_TP000166,OSWESTRY DRENEWYDD STW,257.8078954923463
868acdee11,MILE OAK (WRW),UKENMI_ST_TP000167,OSWESTRY (Mile Oak) STW,61.87582448340672
5de5320659,PACKINGTON (WRW),UKENMI_ST_TP000168,PACKINGTON STW,126.45642923629937
3efbf9b8f3,PENKRIDGE (WRW),UKENMI_ST_TP000169,PENKRIDGE STW,191.2818653893175
4e79dc2922,PERSHORE (WRW),UKENMI_ST_TP000170,PERSHORE   STW,0.0
4c8b6dd5ff,PIREHILL (WRW),UKENMI_ST_TP000171,STONE (Pirehill STW),0.0
38047a1a98,POLESWORTH (WRW),UKENMI_ST_TP000172,POLESWORTH STW,47.90533336750426
a2a6cca4f6,POWICK (WRW),UKENMI_ST_TP000173,POWICK NEW STW,527.9767732303134
06a0b00a92,RADCLIFFE-ON-TRENT (WRW),UKENMI_ST_TP000174,RADCLIFFE ON TRENT STW,0.0
b149975ba2,RAINWORTH (WRW),UKENMI_ST_TP000175,RAINWORTH STW,28.59929104363073
ddaee59f38,RAY HALL (WRW),UKENMI_ST_TP000176,BIRMINGHAM & BLACK COUNTRY NO. 3 (WILLENHALL) STW,0.0
1c11f3f671,PRIEST BRIDGE (WRW),UKENMI_ST_TP000177,REDDITCH PRIEST BRIDGE STW,13.285103944052253
86d17cb502,RETFORD (WRW),UKENMI_ST_TP000178,RETFORD STW,0.0
0ad99827c9,RIPLEY (WRW),UKENMI_ST_TP000179,RIPLEY STW,0.7010894022228435
b11e60b850,ROUNDHILL (WRW),UKENMI_ST_TP000180,STOURBRIDGE & HALESOWEN   STW,0.0
212786c181,ROWINGTON (WRW),UKENMI_ST_TP000181,ROWINGTON STW,111.48909821488067
fa066b612e,RUGBY NEWBOLD (WRW),UKENMI_ST_TP000182,RUGBY NEWBOLD STW,0.0
93b9b1709f,RUGELEY (WRW),UKENMI_ST_TP000183,RUGELEY STW,397.9210337947316
5b6ed3d068,RUSHMOOR (WRW),UKENMI_ST_TP000184,TELFORD   STW,276.05335192157105
dccc371c4d,SCUNTHORPE YADDLETHORPE (STW),UKENMI_ST_TP000186,SCUNTHORPE STW,14.188571273355649
b259415280,SHARDLOW (WRW),UKENMI_ST_TP000187,SHARDLOW STW,10.24079127155219
2a7a99645c,SHAWBURY (WRW),UKENMI_ST_TP000188,SHAWBURY STW,12.276178190889253
e7e4170142,SHENSTONE (WRW),UKENMI_ST_TP000189,SHENSTONE STW,7.962118080802157
b9648495ce,SHEPSHED (WRW),UKENMI_ST_TP000190,SHEPSHED STW,175.1384788281375
ead4e6a2b8,SHIFNAL (WRW),UKENMI_ST_TP000191,SHIFNAL STW,126.8892348688226
fc40d86954,SHIPSTON FELL MILL (WRW),UKENMI_ST_TP000192,SHIPSTON  STW,6.939190170932098
a384d2ec64,SHIREBROOK (WRW),UKENMI_ST_TP000193,SHIREBROOK STW,26.818316644669995
97b47a2048,MONKMOOR (WRW),UKENMI_ST_TP000194,SHREWSBURY STW,0.0
8fc383ce26,SKEGBY (WRW),UKENMI_ST_TP000195,SKEGBY STW,127.37809872079062
f544cef598,SLADE HOOTON (WRW),UKENMI_ST_TP000196,SLADE HOOTON STW,16.88226616553786
ae45cb2152,SNARROWS (WRW),UKENMI_ST_TP000197,SNARROWS STW,226.04328681426853
76a8021581,SOUTH NORMANTON (WRW),UKENMI_ST_TP000198,SOUTH NORMANTON STW,0.0
995c3ef592,REDDITCH (SPERNAL)-WRW,UKENMI_ST_TP000199,SPERNAL   STW,0.0
98a14c9923,STANTON - DERBYSHIRE (WRW),UKENMI_ST_TP000201,STANTON   STW,485.8774258021432
2a78818889,STAPLEFORD-BESSEL LANE (WRW),UKENMI_ST_TP000202,STAPLEFORD STW,0.0
275f5854c6,PITTS MILL (WRW),UKENMI_ST_TP000203,STAUNTON PITTS MILL STW,0.0
966efc2b89,STOKE PRIOR (WRW),UKENMI_ST_TP000204,STOKE PRIOR STW,366.552956300388
d69df47def,STONEY STANTON (WRW),UKENMI_ST_TP000205,STONEY STANTON STW,118.86800630935308
c861b125a1,STRATFORD-MILCOTE (WRW),UKENMI_ST_TP000206,STRATFORD  STW,36.549981989648145
cd1a7913a5,STRONGFORD (WRW),UKENMI_ST_TP000207,STOKE ON TRENT (STRONGFORD) STW,0.0
b0753764b4,STANLEY DOWNTON (WRW),UKENMI_ST_TP000208,STROUD STW,232.99745395691917
1c1625da43,LEDBURY (WRW),UKENMI_ST_TP000209,LEDBURY STW,0.0
c9a65352a1,SUTTON IN ASHFIELD (WRW),UKENMI_ST_TP000210,SUTTON IN ASHFIELD STW,593.447869461126
ff31fc0f4b,SWANWICK (WRW),UKENMI_ST_TP000211,SWANWICK STW,0.0
6e1871dd59,TAMWORTH (WRW),UKENMI_ST_TP000212,TAMWORTH STW,0.0
ca49c41c43,TENBURY (WRW),UKENMI_ST_TP000213,TENBURY STW,47.74514526875983
535137a341,TEWKESBURY - (WRW),UKENMI_ST_TP000214,TEWKESBURY STW,135.2033913398598
73cf80e3c5,TICKHILL (WRW),UKENMI_ST_TP000215,TICKHILL STW,85.68809069035692
d28fee406e,TOTON LONG EATON-WRW,UKENMI_ST_TP000216,TOTON STW,1.4755465900846956
e85578db47,TRESCOTT (WRW),UKENMI_ST_TP000217,WOLVERHAMPTON WEST (TRESCOTT) STW,0.0
aebe7b5b10,UPTON-ON-SEVERN WKS (WRW),UKENMI_ST_TP000218,UPTON ON SEVERN STW,0.0
339e4843e9,UTTOXETER (WRW),UKENMI_ST_TP000219,UTTOXETER STW,55.53458949486269
5c7016beae,WALKERINGHAM (WRW),UKENMI_ST_TP000220,WALKERINGHAM STW,25.002222857999957
0340b3c3c4,WALSALL WOOD (WRW),UKENMI_ST_TP000221,WALSALL NORTH   STW,149.236455332278
f7c3479816,WANLIP (WRW),UKENMI_ST_TP000222,LEICESTER   STW,35.13081281641414
6ce0eae99f,WARMSWORTH (WRW),UKENMI_ST_TP000223,WARMSWORTH STW,3.9926611718605534
74f29b0171,CHURCH WARSOP (WRW),UKENMI_ST_TP000224,WARSOP STW,2.0961799679853588
9386d05f04,WARWICK LONGBRIDGE (WRW),UKENMI_ST_TP000225,WARWICK  STW,24.303991417159587
b0652c0048,WELLESBOURNE (WRW),UKENMI_ST_TP000226,WELLESBOURNE STW,28.96832721488899
,,UKENMI_ST_TP000227,WELSHPOOL STW,
832d461674,WEM - ASTON ROAD (WRW),UKENMI_ST_TP000228,WEM STW,5.365278200205436
0dab8b9059,WESTWOOD BROOK-STW,UKENMI_ST_TP000229,WESTWOOD BROOK STW,15.630313892259558
02b173dbd7,WHEATON ASTON (WRW),UKENMI_ST_TP000230,WHEATON ASTON STW,8.859370865408073
0ed796ec20,WHETSTONE (WRW),UKENMI_ST_TP000231,WHETSTONE STW,0.0
f423cafbfb,WHITWELL (WRW),UKENMI_ST_TP000232,WHITWELL STW,4.277761650303356
786cb9361e,WIGSTON (WRW),UKENMI_ST_TP000233,WIGSTON STW,163.0907453118882
32346008f7,WINCHCOMBE (WRW),UKENMI_ST_TP000235,WINCHCOMBE STW,68.40586368501307
af30844f36,WIRKSWORTH (WRW),UKENMI_ST_TP000236,WIRKSWORTH STW,0.0
8a8023df8d,WOLSTON (WRW),UKENMI_ST_TP000237,WOLSTON STW,0.0
38e47ad2df,WOOD EATON (WRW),UKENMI_ST_TP000239,WOOD EATON STW,131.02025016345095
40d5857f09,WOOTTON WAWEN-STW,UKENMI_ST_TP000240,WOOTTON WAWEN STW,10.841878300910594
77d9c5d5b1,WORCESTER-BROMWICH ROAD-WRW,UKENMI_ST_TP000241,WORCESTER STW,83.81539121245251
f2108bfd34,WORKSOP-MANTON (WRW),UKENMI_ST_TP000242,WORKSOP STW,48.885424008157344
2e589c26ba,WORTHINGTON (WRW),UKENMI_ST_TP000243,WORTHINGTON STW,236.7471743730149
9857e44059,ARMTHORPE (WRW),UKENMI_ST_TP000245,ARMTHORPE STW,10.117236517713659
3d33f6c610,BELBROUGHTON WORKS (WRW),UKENMI_ST_TP000246,BELBROUGHTON STW,27.799414662304347
d650fcedb4,BROMSGROVE (WRW),UKENMI_ST_TP000247,BROMSGROVE STW,0.0
be85b0627a,BROUGHTON ASTLEY (WRW),UKENMI_ST_TP000248,BROUGHTON ASTLEY STW,110.48856072380921
04963278ec,COLWALL (WRW),UKENMI_ST_TP000249,COLWALL STW,362.1202279712089
d6e2239d0c,CROWLE - SCUNTHORPE (WRW),UKENMI_ST_TP000250,CROWLE   STW,78.27842529449357
fff1ea0870,EDGMOND (WRW),UKENMI_ST_TP000251,EDGMOND STW,176.60280368762693
490f03e240,FROGHALL (WRW),UKENMI_ST_TP000253,FROGHALL STW,4.510395060959506
c276b11a2e,HAXEY - GRAIZELOUND (WRW),UKENMI_ST_TP000255,HAXEY STW,4.501675584636353
11d6a4c3d9,HAYDEN (WRW),UKENMI_ST_TP000256,CHELTENHAM STW,1040.3746081160905
3f4c1a34ce,KEYWORTH (WRW),UKENMI_ST_TP000257,KEYWORTH STW,10.137316267669785
3232c7d351,KINOULTON (WRW),UKENMI_ST_TP000258,KINOULTON STW,108.94455653952346
fcc81d0fe8,LOGGERHEADS VILLAGE (WRW),UKENMI_ST_TP000259,LOGGERHEADS VILLAGE STW,6.244118911931173
fbe8178367,LONGHOPE (WRW),UKENMI_ST_TP000260,LONGHOPE STW,2.575439530169527
2e8c148379,MINSTERLEY (WRW),UKENMI_ST_TP000261,MINSTERLEY STW,72.32278339583215
9cc82bb9ad,NEWBOLD VERDON (WRW),UKENMI_ST_TP000262,NEWBOLD VERDON STW,35.1940629121493
835c29b2f5,NEWPORT (WRW),UKENMI_ST_TP000263,NEWPORT STW,5.198392926849378
1c2cb20522,OVERSEAL (WRW),UKENMI_ST_TP000264,OVERSEAL STW,3.352142847818896
fdc9ee9622,PINXTON (WRW),UKENMI_ST_TP000266,PINXTON STW,34.424282839682135
9edf9e05e3,HIGHER HEATH-PREES (WRW),UKENMI_ST_TP000268,PREES HIGHER HEATH STW,269.83017095413345
e68d274661,PYE BRIDGE (WRW),UKENMI_ST_TP000269,PYE BRIDGE STW,0.3276271479336184
80e04a9be3,RAVENSTONE (WRW),UKENMI_ST_TP000270,RAVENSTONE STW,109.83288031459549
0c6898f42c,WEST BURTON (WRW),UKENMI_ST_TP000271,WEST BURTON STW,30.57176638852831
41d2a22095,SCOTTER (WRW),UKENMI_ST_TP000272,SCOTTER STW,7.430271605716161
935411bc94,SOUTHWELL (WRW),UKENMI_ST_TP000274,SOUTHWELL STW,232.50940939439764
8e92ed99be,TIDESWELL (WRW),UKENMI_ST_TP000276,TIDESWELL STW,0.0
ce349ab50b,WALTHAM (WRW),UKENMI_ST_TP000277,WALTHAM STW,7.018592178907734
a087889829,SUTTON BONNINGTON (WRW),UKENMI_ST_TP000278,"SUTTON BONINGTON STW, FE""",128.75048747913198
6277f8d1fc,PANT-PLAS CERRIG (WRW),UKENMI_ST_TP000281,PANT PLAS CERRIG STW,0.0
58556de864,ALTON (WRW),UKENMI_ST_TP000282,ALTON STW,0.0
bc5df3147e,BRADWELL (WRW),UKENMI_ST_TP000290,BRADWELL STW,7.725320184019788
8a5a88fe31,Balby,UKENMI_YW_TP000001,BALBY STW,0.0
b9bb7067a2,Lindholme,UKENMI_YW_TP000167,HMP LINDHOLME & MOORLAND,16.378803805096215
ef80f93712,ALNWICK STW NU20132101,UKENNE_NU_TP000001,ALNWICK STW,0.0
85f8bbd4d6,AYCLIFFE STW NZ28233403,UKENNE_NU_TP000003,NEWTON   STW,0.0
